Area_Year,9_Postsecondary enrolments_Canada,"2_Number of students in elementary and secondary schools_Public school Total, program type","2_Number of students in elementary and secondary schools_Priviate school Total, program type","2_Number of students in elementary and secondary schools_Home-schooling Total, program type",3_Number of full-time and part-time educators_Canada,"1_Live births_Canada, place of residence of mother 10",1_Live births_Place of residence of mother outside Canada 11,6_Estimates of population_Canada,7_Dependency ratio_Canada,5_Household spending_Food purchased from stores,5_Household spending_Food purchased from restaurants,5_Household spending_Rented living quarters,5_Household spending_Owned living quarters,"5_Household spending_Water, fuel and electricity for principal accommodation",5_Household spending_Other accommodation,5_Household spending_Communications,5_Household spending_Household furnishings,5_Household spending_Household appliances,5_Household spending_Clothing and accessories,5_Household spending_Private transportation,5_Household spending_Public transportation,5_Household spending_Direct health care costs to household,5_Household spending_Personal care,5_Household spending_Recreational equipment and related services,5_Household spending_Home entertainment equipment and services,5_Household spending_Recreational services,5_Household spending_Recreational vehicles and associated services,5_Household spending_Education,5_Household spending_Reading materials and other printed matter,"5_Household spending_Tobacco products, alcoholic beverages and cannabis for non-medical use",5_Household spending_Tobacco products and alcoholic beverages (Terminated),5_Household spending_Games of chance,5_Household spending_Miscellaneous expenditures,5_Household spending_Income taxes 8,5_Household spending_Personal insurance payments and pension contributions,"5_Household spending_Gifts of money, support payments and charitable contributions",4_Canada_gdp_yearly_Durable goods,4_Canada_gdp_yearly_Semi-durable goods,4_Canada_gdp_yearly_Non-durable goods,4_Canada_gdp_yearly_Services,4_Canada_gdp_yearly_Non-profit institutions serving households final consumption expenditure,4_Canada_gdp_yearly_General governments final consumption expenditure,4_Canada_gdp_yearly_Non-residential structures,4_Canada_gdp_yearly_Machinery and equipment,4_Canada_gdp_yearly_Intellectual property products,4_Canada_gdp_yearly_Residential structures,4_Canada_gdp_yearly_Non-profit institutions serving households gross fixed capital formation,4_Canada_gdp_yearly_General governments gross fixed capital formation,4_Canada_gdp_yearly_Non-farm,4_Canada_gdp_yearly_Farm,4_Canada_gdp_yearly_Exports of goods,4_Canada_gdp_yearly_Exports of services,4_Canada_gdp_yearly_Imports of goods,4_Canada_gdp_yearly_Imports of services,4_Canada_gdp_yearly_Statistical discrepancy,4_Canada_gdp_yearly_Gross domestic product at market prices,4_Canada_gdp_yearly_Final domestic demand,8_Canadian government finance statistics for the federal government_Gross operating balance 5 6,"8_Canadian government finance statistics for the federal government_Taxes on income, profits and capital gains",8_Canadian government finance statistics for the federal government_Taxes on property,8_Canadian government finance statistics for the federal government_Taxes on goods and services,8_Canadian government finance statistics for the federal government_Taxes on international trade and transactions,8_Canadian government finance statistics for the federal government_Other taxes,8_Canadian government finance statistics for the federal government_Social contributions,"8_Canadian government finance statistics for the federal government_Grants, revenue",8_Canadian government finance statistics for the federal government_Property income,8_Canadian government finance statistics for the federal government_Sales of goods and services,"8_Canadian government finance statistics for the federal government_Fines, penalties and forfeits",8_Canadian government finance statistics for the federal government_Voluntary transfers other than grants,8_Canadian government finance statistics for the federal government_Miscellaneous revenue 8,8_Canadian government finance statistics for the federal government_Compensation of employees 9,8_Canadian government finance statistics for the federal government_Use of goods and services 9,8_Canadian government finance statistics for the federal government_Interest expense,8_Canadian government finance statistics for the federal government_Subsidies,"8_Canadian government finance statistics for the federal government_Grants, expense",8_Canadian government finance statistics for the federal government_Social benefits,8_Canadian government finance statistics for the federal government_Other expense,8_Canadian government finance statistics for the federal government_Nonfinancial assets 12,"8_Canadian government finance statistics for the federal government_Currency and deposits, assets","8_Canadian government finance statistics for the federal government_Debt securities, assets","8_Canadian government finance statistics for the federal government_Loans, assets","8_Canadian government finance statistics for the federal government_Equity and investment fund shares, assets","8_Canadian government finance statistics for the federal government_Insurance and pension, assets",8_Canadian government finance statistics for the federal government_Other accounts receivable,"8_Canadian government finance statistics for the federal government_Currency and deposits, liabilities","8_Canadian government finance statistics for the federal government_Debt securities, liabilities","8_Canadian government finance statistics for the federal government_Loans, liabilities","8_Canadian government finance statistics for the federal government_Insurance, pension and standardized guarantee schemes, liabilities",8_Canadian government finance statistics for the federal government_Other accounts payable,"8_Canadian government finance statistics for the federal government_Monetary gold and special drawing rights (SDR), liabilities"
Canada_1991,0.0,0.0,0.0,0.0,0.0,1.0,0.6596858638743457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062246564308530816,0.11128931146170717,0.05851660308763662,0.0022972400534393422,0.054705761156067734,0.06425305819844307,0.04820427524179138,0.30138544251447474,0.6174112011633129,0.0,0.0,0.0,0.0,0.17659777424483303,0.0,0.0,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1992,0.0,0.0,0.0,0.0,0.0,0.9373596140299583,0.41884816753926707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011573422558266988,0.004196167797966499,0.013751431354431576,0.017382539006071562,0.03125478239372792,0.07499627604698245,0.006992477275101772,0.03712844670882509,0.0,0.10247028482519016,0.08637093784752259,0.03633544836649627,0.32889359217632463,0.4385304621174861,0.047383311332103384,0.021335709407442005,0.026248691025293758,0.006918394527257954,0.0,0.009251100051603123,0.004587992893632986,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1993,0.6206867497575321,0.0,0.0,0.0,0.0,0.8034662874307212,0.5994764397905761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00606816610788502,0.019802824796792518,0.038048477289176263,0.034138960686750375,0.03473930803913039,0.07183919143325301,0.0,0.0,0.09588126038645767,0.07800662626492272,0.12702335351538363,0.042937226637097314,0.4752225952415705,0.6886641147916088,0.12181071727962511,0.0525143384485835,0.06541215980661774,0.024187565362739027,0.3790143084260731,0.03684031738374616,0.012129984224454993,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1994,0.6146298597761511,0.0,0.0,0.0,0.0,0.7663578729116551,0.4607329842931937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026107749915000644,0.042688797085024155,0.07881678871852849,0.05634156533482404,0.023426371737671814,0.05393249438648562,0.03222233831365573,0.04668834327555749,0.20474762944377461,0.10583551801145741,0.14543432596070682,0.06926220250929171,0.5925351530190239,0.6241900647948164,0.21800933464871286,0.09925413140701611,0.1181408572112067,0.010893044957646425,0.6471224165341811,0.08468139103795469,0.03772239648220088,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1995,0.608913661270248,0.0,0.0,0.0,0.0,0.665944523451933,0.4607329842931937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029980568358623005,0.06759364197305195,0.09864821740318419,0.07878908217426683,0.05245623741862582,0.03844774604295509,0.03950736600146265,0.10046340152077626,0.22521098765029818,0.0,0.19065859384653405,0.06525287993593298,0.797997859193305,0.6254517460385348,0.2943290193133985,0.13192841423979906,0.1569089151309897,0.006659178194841298,0.5074721780604133,0.11464608560366618,0.045567320663752464,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1996,0.6069175938756128,0.0,0.0,0.0,0.0,0.5084331264370876,0.5130890052356021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051609809038527854,0.07367463247988237,0.12165834795105135,0.10789073872158605,0.12990452870613445,0.009003690851212776,0.04838836067286589,0.16755165262807548,0.27940793118055335,0.05779628142917026,0.22562708513530216,0.04584283044826387,0.5546088162312071,0.6879584286722409,0.34212591917827806,0.17758869275942007,0.18811671737810964,0.04247572453944415,0.35694753577106514,0.13314107855507173,0.06957388520710939,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1997,0.6017769991125537,0.0,0.0,0.0,0.0,0.2785124735841791,0.4790575916230367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11703792434944538,0.09629250498624975,0.1499809152742464,0.14493543727203795,0.26762569602222563,0.0,0.16246996134155256,0.33258915998873495,0.3110642249666004,0.1097430723797479,0.24131965896453722,0.0,0.8290152289203522,0.42800932361054683,0.42792626857905647,0.21096306885637556,0.2911113615379901,0.06206294487630615,0.9116057233704291,0.1828214173488636,0.12121644932290476,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1998,0.6012439818041446,0.9961751316927284,0.0,0.0,0.0,0.19103124709259856,0.35078534031413616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14274037931104366,0.12778610511948718,0.1845253117693313,0.166882752093515,0.2706511118697541,0.028942011155308034,0.14650506739107716,0.4261194603036432,0.41824432206979695,0.0841450389452918,0.01025577659705923,0.009568984989424822,0.7011567654357027,0.5831747321600411,0.5191922126764142,0.2962030955872093,0.33558388015360396,0.06584392793190064,0.70181240063593,0.2299814151578894,0.15000451519686264,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_1999,0.6050561545640294,0.9971171102086944,0.0,0.0,0.0,0.12251624822233165,0.5418848167539267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19000677743227634,0.14962811310561097,0.230034561082594,0.19813327097527644,0.36887706452258473,0.06213622495986404,0.1802972521157663,0.4738421362554084,0.411580696666558,0.1115381791743929,0.1019399481032992,0.09852871722211953,0.6932868680971147,0.6331929089237218,0.6518829766811668,0.3314035890795242,0.4014230836906859,0.10058189597380429,1.0,0.294909444540006,0.19228726051027245,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2000,0.6153744355007844,0.9999999999999999,0.0,0.0,0.0,0.0,0.5680628272251309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590417926646123,0.18335181596981032,0.27411714892969097,0.2360379295649141,0.41389336880643235,0.11599010256042441,0.17268571727092252,0.5419852018740878,0.5528365212291049,0.14287202877854588,0.16396886197948846,0.12884761494075858,0.8939205955334987,0.5859333233539337,0.7673794274541254,0.39048803354572753,0.4747421426919176,0.14892723171854472,0.8493481717011129,0.3633843535617265,0.23990208473089425,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada_2001,0.6594802440156902,0.9959026447242688,0.0,0.0,0.0,0.07993195018540966,0.41361256544502617,0.8110865081726353,0.9474474474474476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26120809419054725,0.21483322974932673,0.2891033516115642,0.2612901752851774,0.45521325061508944,0.17118736173100357,0.20377703479260256,0.4927622314959421,0.6546971227475644,0.2268465562604941,0.24663289262325472,0.22845951662251796,0.43103804797353185,0.3919765626670659,0.7200798715058995,0.3965832511254121,0.4271234716546429,0.12633071832719067,0.47046104928457866,0.388282660649816,0.2771752651987055,0.9544563710415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
