Index,MSE
provincial_set_detailed_imputer_minmax_discretized: Alberta_economics,2.8873132300693802
provincial_set_detailed_imputer_minmax_nondiscretized: Alberta_economics,0.00787662472282771
provincial_set_detailed_imputer_nonorm_discretized: Alberta_economics,2.7146750833308997
provincial_set_detailed_imputer_nonorm_nondiscretized: Alberta_economics,92298812.3662741
provincial_set_detailed_imputer_std_discretized: Alberta_economics,2.9339625724616964
provincial_set_detailed_imputer_std_nondiscretized: Alberta_economics,0.2697471401905079
provincial_set_detailed_nega_minmax_discretized: Alberta_economics,0.46853565175001655
provincial_set_detailed_nega_minmax_nondiscretized: Alberta_economics,0.003749528033896725
provincial_set_detailed_nega_nonorm_discretized: Alberta_economics,0.4682289434755617
provincial_set_detailed_nega_nonorm_nondiscretized: Alberta_economics,894740190.3250073
provincial_set_detailed_nega_std_discretized: Alberta_economics,0.25872012206066847
provincial_set_detailed_nega_std_nondiscretized: Alberta_economics,0.19235867120571173
