Index,MSE
provincial_set_detailed_imputer_minmax_discretized: Alberta_education,1.7124417629787057
provincial_set_detailed_imputer_minmax_nondiscretized: Alberta_education,0.05428313144124909
provincial_set_detailed_imputer_nonorm_discretized: Alberta_education,0.8421317250763926
provincial_set_detailed_imputer_nonorm_nondiscretized: Alberta_education,2849588921388893.5
provincial_set_detailed_imputer_std_discretized: Alberta_education,1.9421817696967505
provincial_set_detailed_imputer_std_nondiscretized: Alberta_education,2.1839015750609705
provincial_set_detailed_nega_minmax_discretized: Alberta_education,100.91881621703278
provincial_set_detailed_nega_minmax_nondiscretized: Alberta_education,0.5769511241910469
provincial_set_detailed_nega_nonorm_discretized: Alberta_education,104.05260673383115
provincial_set_detailed_nega_nonorm_nondiscretized: Alberta_education,1.1278099822615904e+16
provincial_set_detailed_nega_std_discretized: Alberta_education,76.75043462803562
provincial_set_detailed_nega_std_nondiscretized: Alberta_education,60534009.85099219
