Index,MSE
canada_set_overall_imputer_minmax_discretized: Canada_economics,1.8657480306467753
canada_set_overall_imputer_minmax_nondiscretized: Canada_economics,0.06098197894443735
canada_set_overall_imputer_nonorm_discretized: Canada_economics,1.8657480306467753
canada_set_overall_imputer_nonorm_nondiscretized: Canada_economics,20262862520.859142
canada_set_overall_imputer_std_discretized: Canada_economics,1.8168275076278142
canada_set_overall_imputer_std_nondiscretized: Canada_economics,0.8969091799014624
canada_set_overall_nega_minmax_discretized: Canada_economics,1.8746574797928757
canada_set_overall_nega_minmax_nondiscretized: Canada_economics,0.005327882029508274
canada_set_overall_nega_nonorm_discretized: Canada_economics,1.9475946313998866
canada_set_overall_nega_nonorm_nondiscretized: Canada_economics,9783860189.299568
canada_set_overall_nega_std_discretized: Canada_economics,1.5192193958538316
canada_set_overall_nega_std_nondiscretized: Canada_economics,0.08167677451947726
