Index,MSE
canada_set_detailed_imputer_minmax_discretized: Canada_education,0.5386466220319568
canada_set_detailed_imputer_minmax_nondiscretized: Canada_education,0.008088622055309518
canada_set_detailed_imputer_nonorm_discretized: Canada_education,0.5295032204895146
canada_set_detailed_imputer_nonorm_nondiscretized: Canada_education,2535123883.537978
canada_set_detailed_imputer_std_discretized: Canada_education,0.9339947174837757
canada_set_detailed_imputer_std_nondiscretized: Canada_education,3.9824845658071837
canada_set_detailed_nega_minmax_discretized: Canada_education,0.9700494304453047
canada_set_detailed_nega_minmax_nondiscretized: Canada_education,0.01787779090240092
canada_set_detailed_nega_nonorm_discretized: Canada_education,1.1062326577880248
canada_set_detailed_nega_nonorm_nondiscretized: Canada_education,37351706389.386024
canada_set_detailed_nega_std_discretized: Canada_education,0.8198610612978354
canada_set_detailed_nega_std_nondiscretized: Canada_education,0.11799335311686128
