Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.8181818181818182
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.9090909090909091
provincial_set_detailed_imputer_nonorm_discretized: province,0.8347107438016529
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.9173553719008265
provincial_set_detailed_imputer_std_discretized: province,0.8264462809917356
provincial_set_detailed_imputer_std_nondiscretized: province,0.9090909090909091
provincial_set_detailed_nega_minmax_discretized: province,0.7933884297520661
provincial_set_detailed_nega_minmax_nondiscretized: province,0.9338842975206612
provincial_set_detailed_nega_nonorm_discretized: province,0.7933884297520661
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.9090909090909091
provincial_set_detailed_nega_std_discretized: province,0.7933884297520661
provincial_set_detailed_nega_std_nondiscretized: province,0.9173553719008265
