Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.47107438016528924
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.8677685950413223
provincial_set_detailed_imputer_nonorm_discretized: province,0.47107438016528924
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.8760330578512396
provincial_set_detailed_imputer_std_discretized: province,0.47107438016528924
provincial_set_detailed_imputer_std_nondiscretized: province,0.8760330578512396
provincial_set_detailed_nega_minmax_discretized: province,0.48760330578512395
provincial_set_detailed_nega_minmax_nondiscretized: province,0.7024793388429752
provincial_set_detailed_nega_nonorm_discretized: province,0.48760330578512395
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.7024793388429752
provincial_set_detailed_nega_std_discretized: province,0.5454545454545454
provincial_set_detailed_nega_std_nondiscretized: province,0.6942148760330579
