Index,MSE
canada_set_overall_imputer_minmax_discretized: Canada_education,1.4693210836031196
canada_set_overall_imputer_minmax_nondiscretized: Canada_education,0.025662122108090418
canada_set_overall_imputer_nonorm_discretized: Canada_education,1.4693210836031196
canada_set_overall_imputer_nonorm_nondiscretized: Canada_education,10566595357.091856
canada_set_overall_imputer_std_discretized: Canada_education,0.6247936894949943
canada_set_overall_imputer_std_nondiscretized: Canada_education,0.22960587977987246
canada_set_overall_nega_minmax_discretized: Canada_education,0.24654282812040118
canada_set_overall_nega_minmax_nondiscretized: Canada_education,0.20765442224514494
canada_set_overall_nega_nonorm_discretized: Canada_education,0.2706740712816349
canada_set_overall_nega_nonorm_nondiscretized: Canada_education,825076750600.5563
canada_set_overall_nega_std_discretized: Canada_education,0.27811792289834486
canada_set_overall_nega_std_nondiscretized: Canada_education,1.9523537743520454
