Index,MSE
canada_set_detailed_imputer_minmax_discretized: Canada_economics,6.7408751346727716
canada_set_detailed_imputer_minmax_nondiscretized: Canada_economics,3.423699668057394
canada_set_detailed_imputer_nonorm_discretized: Canada_economics,6.647492034554672
canada_set_detailed_imputer_nonorm_nondiscretized: Canada_economics,441910822947.8751
canada_set_detailed_imputer_std_discretized: Canada_economics,7.575491297662017
canada_set_detailed_imputer_std_nondiscretized: Canada_economics,67.47587176247971
canada_set_detailed_nega_minmax_discretized: Canada_economics,17.39472917980563
canada_set_detailed_nega_minmax_nondiscretized: Canada_economics,1.8354656934065545
canada_set_detailed_nega_nonorm_discretized: Canada_economics,18.790660690573592
canada_set_detailed_nega_nonorm_nondiscretized: Canada_economics,29267316334256.117
canada_set_detailed_nega_std_discretized: Canada_economics,17.84389383842072
canada_set_detailed_nega_std_nondiscretized: Canada_economics,14.80291061605553
