Index,MSE
canada_set_detailed_imputer_minmax_discretized: Canada_education,0.291573333672714
canada_set_detailed_imputer_minmax_nondiscretized: Canada_education,0.74280822926525
canada_set_detailed_imputer_nonorm_discretized: Canada_education,0.3970143846379345
canada_set_detailed_imputer_nonorm_nondiscretized: Canada_education,3820184096.482638
canada_set_detailed_imputer_std_discretized: Canada_education,1.2362192366032
canada_set_detailed_imputer_std_nondiscretized: Canada_education,16.28522145144804
canada_set_detailed_nega_minmax_discretized: Canada_education,10.109380074046623
canada_set_detailed_nega_minmax_nondiscretized: Canada_education,3.265005544130993
canada_set_detailed_nega_nonorm_discretized: Canada_education,7.752865165331064
canada_set_detailed_nega_nonorm_nondiscretized: Canada_education,575359989911.7095
canada_set_detailed_nega_std_discretized: Canada_education,10.577474179045234
canada_set_detailed_nega_std_nondiscretized: Canada_education,19.050292421844844
