Index,MSE
canada_set_overall_imputer_minmax_discretized: Canada_economics,3.2979904865125933
canada_set_overall_imputer_minmax_nondiscretized: Canada_economics,0.025874955509680417
canada_set_overall_imputer_nonorm_discretized: Canada_economics,3.2979904865125933
canada_set_overall_imputer_nonorm_nondiscretized: Canada_economics,47845495645.605385
canada_set_overall_imputer_std_discretized: Canada_economics,3.508517395981633
canada_set_overall_imputer_std_nondiscretized: Canada_economics,0.48537667121781053
canada_set_overall_nega_minmax_discretized: Canada_economics,3.414246282910366
canada_set_overall_nega_minmax_nondiscretized: Canada_economics,0.02531470727967718
canada_set_overall_nega_nonorm_discretized: Canada_economics,3.3891361545299508
canada_set_overall_nega_nonorm_nondiscretized: Canada_economics,54694388853.470474
canada_set_overall_nega_std_discretized: Canada_economics,3.439961907679511
canada_set_overall_nega_std_nondiscretized: Canada_economics,0.32710559342891
