Index,MSE
canada_set_overall_imputer_minmax_discretized: Canada_education,3.857486301587969
canada_set_overall_imputer_minmax_nondiscretized: Canada_education,0.002371187037607751
canada_set_overall_imputer_nonorm_discretized: Canada_education,3.857486301587969
canada_set_overall_imputer_nonorm_nondiscretized: Canada_education,1193562123.7492156
canada_set_overall_imputer_std_discretized: Canada_education,3.9613427986075878
canada_set_overall_imputer_std_nondiscretized: Canada_education,0.03559903148345769
canada_set_overall_nega_minmax_discretized: Canada_education,7.029851784425293
canada_set_overall_nega_minmax_nondiscretized: Canada_education,0.018194247650536576
canada_set_overall_nega_nonorm_discretized: Canada_education,5.552723562841308
canada_set_overall_nega_nonorm_nondiscretized: Canada_education,68124920742.1419
canada_set_overall_nega_std_discretized: Canada_education,7.431698987100181
canada_set_overall_nega_std_nondiscretized: Canada_education,0.25487469062622187
