Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.7851239669421488
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.5702479338842975
provincial_set_detailed_imputer_nonorm_discretized: province,0.8016528925619835
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.2396694214876033
provincial_set_detailed_imputer_std_discretized: province,0.8016528925619835
provincial_set_detailed_imputer_std_nondiscretized: province,0.8264462809917356
provincial_set_detailed_nega_minmax_discretized: province,0.743801652892562
provincial_set_detailed_nega_minmax_nondiscretized: province,0.4214876033057851
provincial_set_detailed_nega_nonorm_discretized: province,0.7520661157024794
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.256198347107438
provincial_set_detailed_nega_std_discretized: province,0.743801652892562
provincial_set_detailed_nega_std_nondiscretized: province,0.6694214876033058
