Index,Accuracy
provincial_set_detailed_imputer_minmax_discretized: province,0.45454545454545453
provincial_set_detailed_imputer_minmax_nondiscretized: province,0.21487603305785125
provincial_set_detailed_imputer_nonorm_discretized: province,0.45454545454545453
provincial_set_detailed_imputer_nonorm_nondiscretized: province,0.23140495867768596
provincial_set_detailed_imputer_std_discretized: province,0.45454545454545453
provincial_set_detailed_imputer_std_nondiscretized: province,0.39669421487603307
provincial_set_detailed_nega_minmax_discretized: province,0.30578512396694213
provincial_set_detailed_nega_minmax_nondiscretized: province,0.17355371900826447
provincial_set_detailed_nega_nonorm_discretized: province,0.30578512396694213
provincial_set_detailed_nega_nonorm_nondiscretized: province,0.15702479338842976
provincial_set_detailed_nega_std_discretized: province,0.2892561983471074
provincial_set_detailed_nega_std_nondiscretized: province,0.256198347107438
